,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
4,True,1,24,1,7945,9916,8284,14,5,True,False,0,68,5,7,31,0.01,0.01
9,False,3,5,7,14322,16986,7423,39,0,False,False,2,18,0,3,8,0.02,0.12
14,False,1,0,3,3279,6658,3774,18,0,False,False,0,10,1,0,6,0.02,0.06
19,True,2,4,0,3456,2506,4865,9,0,True,False,2,8,1,1,6,0.01,0.0
24,False,1,9,11,6015,22424,7388,25,0,False,False,0,60,4,6,25,0.01,0.15
29,True,4,18,3,14644,8505,10161,41,4,False,False,3,46,2,3,21,0.02,0.05
34,False,0,6,5,4691,10926,5090,29,0,False,True,0,35,3,2,16,0.02,0.09
39,True,2,10,0,10529,5362,6864,26,5,False,False,2,53,5,8,22,0.01,0.0
44,True,3,11,7,8787,13774,8291,27,3,False,True,0,26,1,3,12,0.03,0.13
49,False,0,16,6,10329,15685,6221,27,0,False,False,0,45,4,2,26,0.01,0.09
54,True,0,8,2,4486,6533,5318,7,2,False,False,0,23,1,2,10,0.01,0.03
59,False,0,2,5,3898,8681,3521,1,0,False,False,0,17,2,0,14,0.01,0.08
64,False,1,9,5,4802,9422,6109,3,0,False,False,0,12,0,1,5,0.01,0.07
69,True,2,17,4,8763,10684,8558,16,4,False,False,0,48,2,2,21,0.02,0.05
74,True,3,7,4,4472,9903,5753,25,0,False,False,0,24,5,2,13,0.02,0.08
79,False,0,4,7,9348,9274,4659,18,0,False,False,0,32,6,3,15,0.01,0.1
84,True,9,14,8,34672,13889,12243,47,1,False,False,4,64,2,10,25,0.01,0.1
89,False,2,19,5,31725,16586,10046,56,1,False,True,0,53,1,2,33,0.02,0.07
94,False,3,8,9,5963,14549,6678,8,0,False,False,2,48,10,5,36,0.02,0.13
99,True,1,23,4,10575,20803,8850,36,4,False,False,0,75,11,13,34,0.02,0.08
104,True,1,28,7,14941,23264,13539,40,2,False,True,0,86,2,11,35,0.02,0.07
109,False,4,18,13,27708,31373,13043,51,4,False,False,3,30,0,2,21,0.03,0.18
114,True,2,17,7,10945,16995,7520,28,2,False,False,0,33,4,4,15,0.03,0.08
119,False,1,19,7,6763,15668,7177,13,1,False,False,0,71,5,9,27,0.02,0.1
124,False,1,3,4,6905,9885,6113,30,0,False,False,0,33,3,2,17,0.02,0.06
129,True,0,12,3,5068,6210,5983,7,3,False,False,0,21,0,2,10,0.01,0.03
134,False,2,13,10,8498,23284,8618,41,1,False,False,0,47,0,2,30,0.02,0.14
139,True,2,27,8,7338,20135,9329,15,4,False,False,0,71,6,4,34,0.02,0.06
144,False,3,14,6,15591,20106,8908,54,3,False,False,0,84,7,14,32,0.02,0.11
149,True,0,26,7,12233,17267,9873,15,5,False,False,0,78,7,8,43,0.03,0.12
154,True,9,8,9,41362,15979,15935,102,3,False,False,3,58,2,4,25,0.04,0.12
159,False,4,21,6,18243,18085,10704,23,2,False,False,2,56,6,4,23,0.02,0.09
164,False,4,6,3,23132,11541,8539,49,1,True,False,2,53,1,6,20,0.01,0.03
169,True,1,22,4,7882,15566,8196,11,3,False,False,0,52,6,3,26,0.01,0.03
174,True,2,14,0,6262,5880,8019,13,4,False,False,2,76,13,11,32,0.01,0.0
179,False,1,3,6,11318,11810,6344,21,0,False,False,0,30,2,3,17,0.0,0.05
184,False,3,8,5,5895,8793,4516,16,0,False,False,3,16,6,1,13,0.03,0.08
189,True,3,13,4,5746,7908,5791,8,0,False,False,0,14,2,2,6,0.03,0.05
194,False,0,0,0,327,462,773,3,0,False,False,0,0,0,0,0,0.01,0.0
199,True,0,0,0,244,48,790,0,0,False,False,0,1,0,0,1,0.01,0.0
204,False,6,11,5,28414,22858,10137,28,0,False,False,3,58,6,6,24,0.03,0.1
206,True,2,10,4,8755,22707,8470,34,1,False,False,2,66,4,5,28,0.02,0.06
214,True,2,10,4,7119,6460,6442,17,0,False,False,2,36,3,3,18,0.02,0.06
219,False,0,8,5,4909,10784,5535,25,0,False,False,0,22,2,1,13,0.02,0.08
223,False,0,8,8,8587,18066,9409,151,2,False,False,0,13,0,0,9,0.0,0.1
224,False,7,8,9,32907,18620,10762,72,2,False,False,3,60,3,6,34,0.03,0.16
229,True,3,21,4,7584,25442,10703,50,1,False,True,2,72,3,15,26,0.02,0.04
234,False,3,4,4,4297,9803,5960,35,0,False,True,2,29,1,2,16,0.01,0.05
239,True,6,6,2,6279,9176,7744,34,4,False,False,5,18,2,1,11,0.01,0.04
244,True,3,10,4,13667,5923,6930,13,2,False,False,0,34,1,2,17,0.01,0.06
249,False,1,8,5,5188,11834,5198,31,0,False,True,0,15,0,1,9,0.02,0.06
254,False,4,6,8,13113,12291,7077,31,0,False,False,2,29,4,1,13,0.03,0.13
259,True,0,12,7,5481,11000,7019,18,2,False,False,0,27,1,2,14,0.02,0.13
264,True,0,8,1,2702,2258,4456,12,1,False,False,0,8,0,0,6,0.01,0.02
269,False,0,1,3,857,3133,2550,2,0,False,False,0,1,0,0,1,0.01,0.04
274,False,0,0,2,1822,3005,2201,6,0,False,False,0,4,0,0,3,0.02,0.04
279,True,0,4,1,3321,2465,3120,13,0,False,False,0,3,0,0,4,0.02,0.02
284,True,3,12,9,13237,22961,10664,43,2,False,False,0,89,3,10,39,0.02,0.1
289,False,11,11,11,34820,23653,13951,57,0,True,False,2,79,4,11,35,0.03,0.16
294,False,2,5,5,4902,10721,5986,23,0,False,True,2,23,0,5,8,0.02,0.06
299,True,1,11,1,7043,4565,7278,39,1,False,False,0,28,2,4,14,0.02,0.0
304,False,2,9,5,10305,12628,6149,5,0,False,False,2,41,2,1,21,0.02,0.06
309,True,2,17,2,10914,10932,7959,17,5,False,False,0,55,1,8,17,0.04,0.03
314,True,0,18,5,5798,9099,6073,9,0,False,False,0,44,7,9,25,0.02,0.08
319,False,1,6,8,3695,11266,5111,26,0,False,True,0,31,2,5,21,0.01,0.12
324,False,0,8,5,4852,10037,5414,41,1,False,False,0,35,3,8,15,0.02,0.08
329,True,1,19,2,8147,11684,6732,35,1,False,False,0,37,7,7,17,0.01,0.04
334,True,1,17,4,7321,15234,7255,26,3,False,False,0,49,5,4,21,0.02,0.06
339,False,2,3,8,8320,20520,5927,30,0,False,False,0,35,1,4,15,0.01,0.13
344,True,2,18,1,9648,15254,9064,14,3,False,False,0,62,3,6,27,0.01,0.02
349,False,1,5,2,15628,10268,7248,36,0,False,False,0,48,3,6,20,0.01,0.04
354,False,1,3,5,1893,9166,4930,24,0,False,False,0,21,2,4,9,0.02,0.07
359,True,11,11,3,14275,9107,9308,17,1,False,False,4,27,2,2,14,0.03,0.06
364,False,1,4,4,3558,6255,4295,10,0,False,False,0,14,4,0,7,0.03,0.03
374,False,1,18,2,8047,4165,7126,0,2,False,False,0,23,3,0,10,0.01,0.04
379,True,4,14,5,18821,23957,11038,50,5,False,False,2,56,2,3,29,0.02,0.09
384,False,8,16,6,28704,15197,11421,62,1,False,False,6,50,1,1,20,0.04,0.08
394,True,4,4,0,4044,6364,5067,29,0,False,True,4,14,1,2,9,0.03,0.0
399,False,0,2,4,2324,6186,3149,21,0,False,False,0,15,4,4,3,0.02,0.06
404,True,3,11,5,14795,9321,7767,15,2,False,False,2,58,10,3,33,0.01,0.07
409,False,0,12,5,2737,14857,5956,38,1,False,False,0,39,2,2,20,0.01,0.07
414,True,4,16,8,21846,18112,10619,28,5,True,False,0,58,6,4,28,0.02,0.13
