,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
3,True,5,7,6,10578,15252,9292,119,3,False,False,3,3,1,1,2,0.0,0.07
8,False,4,5,9,13533,17468,9350,119,0,False,False,0,9,1,0,7,0.01,0.12
13,False,0,1,3,1889,6356,4081,76,0,False,False,0,5,0,0,3,0.0,0.06
18,True,0,9,1,5029,3956,6248,122,1,False,True,0,9,1,1,6,0.0,0.01
23,False,5,6,6,13993,19734,11077,185,0,False,False,3,26,3,1,10,0.01,0.09
28,True,12,8,3,24519,17904,16477,243,5,False,False,6,10,0,2,4,0.01,0.06
33,False,4,1,4,8304,11539,8622,153,1,True,False,3,7,1,1,6,0.01,0.08
38,True,6,7,4,13180,11130,11557,161,8,False,False,3,14,2,2,8,0.0,0.05
43,True,10,10,4,32021,13957,12267,141,4,True,False,3,16,1,1,8,0.01,0.08
48,False,9,4,6,18547,20866,8227,65,0,False,False,5,13,1,1,7,0.0,0.11
53,True,10,0,1,12540,7411,8552,129,2,False,False,7,10,0,2,4,0.0,0.03
58,False,2,2,4,4892,7295,5314,107,0,False,False,2,8,2,1,6,0.01,0.09
63,False,10,1,7,38193,21846,12019,141,0,False,False,4,12,0,1,7,0.01,0.09
68,True,8,7,4,18807,12172,10948,147,3,False,False,3,10,0,0,6,0.01,0.07
73,True,9,5,2,14134,10927,11148,142,4,True,False,6,11,3,1,5,0.0,0.03
78,False,2,1,5,6537,7935,6091,133,0,False,False,0,4,3,1,2,0.0,0.06
83,True,6,13,8,17487,17404,12270,141,2,False,False,4,19,0,1,11,0.01,0.1
88,False,14,5,6,21130,25527,14154,170,1,True,False,8,19,2,1,11,0.0,0.12
93,False,2,4,8,16130,17039,9777,206,0,False,False,0,13,0,4,7,0.01,0.14
98,True,9,11,3,39606,19065,14519,231,4,False,False,6,25,2,5,8,0.0,0.08
103,True,17,6,12,46911,41416,22451,267,0,True,False,4,38,0,6,15,0.0,0.13
108,False,10,12,9,31042,31709,17455,161,3,False,False,3,39,0,3,14,0.01,0.09
113,True,9,13,8,20074,16796,12325,165,4,False,False,5,19,1,8,7,0.0,0.12
118,False,10,6,7,21635,21224,11420,160,0,False,False,7,19,1,2,9,0.0,0.09
123,False,1,2,2,8634,9325,7123,132,0,False,False,0,20,2,1,10,0.0,0.05
128,True,5,5,2,13815,11026,10387,197,3,False,False,5,20,4,2,10,0.0,0.05
133,False,12,6,8,34868,23927,16258,224,2,False,False,6,27,0,4,10,0.02,0.13
138,True,15,9,8,28565,25718,15765,165,5,False,False,6,21,0,2,11,0.01,0.1
143,False,2,10,6,21513,20322,11308,204,2,False,False,0,21,1,3,7,0.01,0.08
148,True,5,9,6,25339,26398,13951,195,7,False,False,3,16,4,0,11,0.0,0.11
