,win,킬수,어시,데스,챔피언에게 가한 피해량,받은 피해량,얻은 골드,cs 수,포탑 골드 획득 갯수,퍼블유무,퍼블어시유무,연속 킬,시야점수,핑와산갯수,와드제거수,설치와드수,게임시간 대비 cc기 건 시간,게임시간 대비 죽은 시간
1,True,4,19,4,15748,31637,10577,18,6,False,True,3,21,3,0,11,0.01,0.05
6,False,5,5,9,14112,28825,9167,33,2,False,False,3,17,3,2,3,0.01,0.17
11,False,0,1,3,1934,14079,5294,14,0,False,False,0,18,4,1,2,0.01,0.09
16,True,2,0,0,2774,12843,6462,18,1,False,False,2,15,2,3,3,0.05,0.0
21,False,9,6,12,22984,39161,13808,45,0,False,False,4,14,0,3,1,0.0,0.19
26,True,6,12,9,18380,29655,11640,12,2,True,False,2,37,3,4,7,0.0,0.15
31,False,1,3,6,5972,13934,5162,11,0,False,True,0,20,7,1,9,0.01,0.12
36,True,7,9,3,13189,16325,9415,20,4,False,False,6,9,0,2,0,0.01,0.04
41,True,5,6,3,6264,17747,10173,21,4,False,True,4,20,0,2,8,0.01,0.04
46,False,7,8,9,7197,28629,8615,12,0,False,False,2,20,3,2,4,0.02,0.15
51,True,2,2,2,3562,10044,5203,13,0,False,False,0,11,1,3,5,0.01,0.05
56,False,3,1,4,7205,13177,6441,8,0,False,False,2,10,0,0,5,0.0,0.08
61,False,2,1,11,7881,30286,7212,36,0,False,False,0,12,1,3,2,0.01,0.18
66,True,8,6,4,18969,18889,10255,13,2,False,False,7,15,0,1,3,0.0,0.09
71,True,1,5,2,5043,14890,6723,6,4,False,False,0,15,4,1,5,0.01,0.04
76,False,6,2,4,9300,18894,8464,29,0,False,False,3,14,0,3,1,0.0,0.09
81,True,3,17,5,10057,32562,11617,24,2,False,False,2,19,0,1,8,0.01,0.09
86,False,3,5,9,12203,46232,10258,37,0,False,False,2,17,5,4,4,0.01,0.15
91,False,4,11,10,23756,35944,9874,16,0,False,False,3,38,5,9,6,0.04,0.14
96,True,7,10,6,15658,35724,11925,26,2,True,False,4,27,4,2,13,0.01,0.09
101,True,11,11,12,35553,77914,19005,125,4,False,False,4,25,1,7,3,0.01,0.17
106,False,13,13,9,38530,55416,19276,68,2,False,False,3,40,5,4,6,0.02,0.13
111,True,13,12,5,23375,31460,15597,30,4,True,False,5,25,9,1,14,0.01,0.08
116,False,13,12,8,28179,25029,14453,63,1,False,False,4,27,3,4,4,0.01,0.14
121,False,4,2,6,7764,20735,7327,7,0,False,False,2,21,1,0,9,0.02,0.1
126,True,4,5,1,5090,20781,9982,19,1,False,False,2,20,8,7,2,0.0,0.02
131,False,4,4,7,15090,37127,10944,42,1,False,False,2,24,3,2,7,0.08,0.12
136,True,8,18,7,23423,25682,12739,51,4,False,True,6,26,2,5,4,0.02,0.08
141,False,6,19,10,25621,34931,12931,28,4,False,False,2,33,5,6,7,0.02,0.16
146,True,10,11,9,24524,54795,13829,21,3,False,True,3,28,5,4,7,0.02,0.13
151,True,3,9,10,12457,30975,11248,19,0,False,False,0,33,4,5,15,0.02,0.14
156,False,25,3,8,40810,50241,19180,81,2,True,False,13,34,0,5,13,0.01,0.15
161,False,1,8,7,8067,15246,7716,19,0,False,True,0,22,1,3,2,0.02,0.14
166,True,7,10,5,15068,27371,10953,35,1,False,False,3,28,7,0,10,0.0,0.08
171,True,7,4,2,9760,24926,12549,34,5,False,True,3,21,0,3,6,0.05,0.04
176,False,0,0,6,5120,27707,7118,8,0,False,False,0,15,1,2,9,0.01,0.07
181,False,5,2,5,9136,11271,5848,3,0,False,False,2,5,1,0,1,0.02,0.09
186,True,7,8,1,6995,10715,7007,21,0,False,False,7,16,3,4,4,0.02,0.03
196,True,0,0,0,0,1451,981,0,0,False,False,0,1,0,0,1,0.0,0.0
201,False,7,10,10,31532,28213,12289,51,0,False,False,3,21,2,1,13,0.01,0.16
209,True,10,7,9,25394,38858,14026,45,2,False,True,2,47,4,11,5,0.01,0.15
211,True,4,3,4,7891,23140,8938,18,3,True,False,0,8,0,1,4,0.01,0.06
216,False,7,5,2,11964,19961,9900,60,0,False,False,4,21,6,1,6,0.01,0.03
221,False,6,2,7,11886,35871,10441,30,0,False,False,3,38,9,8,13,0.01,0.13
226,True,5,8,6,18347,41590,14085,57,3,False,False,2,27,4,5,10,0.0,0.1
231,False,1,2,11,5750,18066,5103,10,0,False,False,0,14,2,4,2,0.0,0.2
236,True,13,6,4,16977,15387,11534,21,4,False,False,8,18,5,3,6,0.01,0.06
241,True,5,7,4,6768,23213,9049,6,2,False,False,2,10,0,0,1,0.01,0.1
246,False,8,3,3,9769,15422,9805,45,0,False,False,5,13,2,1,4,0.0,0.06
251,False,6,5,5,16180,17576,9161,19,0,False,False,6,13,0,1,7,0.01,0.1
256,True,12,13,2,12365,24152,12848,46,3,False,True,6,31,7,1,16,0.01,0.04
261,True,4,4,0,2644,10140,5826,5,0,False,False,4,13,1,1,4,0.01,0.0
266,False,0,1,2,873,9737,4106,10,0,False,False,0,4,0,0,2,0.0,0.03
270,False,0,0,2,0,1331,1535,0,0,False,False,0,0,0,0,0,0.0,0.02
271,False,0,0,1,1136,5327,2636,21,0,False,False,0,0,0,0,0,0.0,0.03
276,True,0,1,0,1195,5623,3345,10,0,False,False,0,13,1,0,1,0.01,0.0
281,True,18,8,4,41199,39012,18302,20,1,False,False,9,52,3,14,5,0.0,0.07
286,False,8,8,10,32454,49787,17152,85,1,False,False,4,12,1,0,2,0.01,0.18
291,False,8,2,7,10787,23696,10978,32,1,True,False,2,14,3,2,5,0.01,0.11
296,True,6,10,0,10002,24517,10031,34,1,False,False,6,21,3,0,7,0.02,0.0
301,False,3,3,11,14362,35042,7950,20,0,False,False,2,8,0,0,5,0.01,0.18
306,True,9,7,3,22396,24796,10978,38,3,False,False,4,18,0,1,8,0.01,0.04
311,True,14,6,3,16646,17620,10581,26,2,False,False,6,17,3,2,4,0.01,0.05
316,False,7,4,5,12783,16804,8460,11,0,False,False,2,15,1,2,1,0.09,0.1
321,False,6,2,4,12319,21058,9158,14,1,True,False,3,7,1,1,0,0.01,0.09
326,True,5,13,2,9732,15855,8057,10,0,False,False,3,14,5,3,5,0.03,0.03
331,True,6,11,2,18432,16280,11179,30,3,False,False,5,20,1,6,4,0.02,0.05
336,False,3,5,5,6945,30336,9224,12,1,False,False,2,21,6,3,5,0.01,0.09
341,True,8,4,3,9508,30230,12349,21,0,True,False,3,35,8,1,16,0.01,0.05
346,False,3,5,14,13043,30498,8564,19,0,False,False,3,21,6,0,14,0.0,0.21
351,False,2,3,5,7970,17930,6414,9,1,False,False,0,14,6,2,8,0.01,0.06
356,True,6,5,3,10376,22001,9043,16,4,True,False,3,19,3,5,2,0.01,0.03
361,False,2,3,2,3092,11227,5785,36,0,False,False,0,9,2,1,3,0.05,0.03
366,True,3,2,1,2110,13755,6226,5,0,False,False,2,13,3,3,2,0.01,0.02
369,True,4,5,4,10216,6949,6836,19,2,False,True,3,6,0,0,4,0.03,0.1
371,False,7,11,4,14006,21881,10966,15,2,False,False,6,20,2,4,3,0.02,0.05
376,True,8,7,7,10867,36574,11833,45,2,False,False,2,23,0,5,9,0.01,0.11
382,False,11,8,10,21628,32488,14208,48,1,False,False,2,17,3,2,7,0.01,0.13
386,True,19,4,8,36267,37002,18616,87,4,False,False,4,20,0,2,8,0.01,0.14
389,True,1,16,7,9480,21720,8500,37,1,False,True,0,33,1,3,15,0.02,0.12
